тэтэрээт<NOUN><Number=Sing><Case=Com>	тэтэрээттиин
сылабаар<NOUN><Number=Plur><Case=Nom>	сылабааллар
сылабаар<NOUN><Number=Plur><Case=Acc>	сылабааллары
сылабаар<NOUN><Number=Plur><Case=Cmp>	сылабааллардааҕар
сылабаар<NOUN><Number=Plur><Case=Dat>	сылабаалларга
сылабаар<NOUN><Number=Plur><Case=Par>	сылабаалларда
сылабаар<NOUN><Number=Plur><Case=Ins>	сылабаалларынан
сыл<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	сылгыт
сыл<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	сылбыт
сыл<NOUN><Number=Sing><Int=Yes><Case=Nom>	сылый
сыл<NOUN><Number=Sing><Case=Com>	сыллыын
сыл<NOUN><Number=Sing><Case=Abl>	сылтан
сыл<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	сылыахха
сыл<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	сылларын
сыл<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	сыллара
сыл<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	сыла
сыл<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	сылтынан
сыл<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	сылтыгар
сыл<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	сылын
сыл<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	сылыҥ
сыл<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	сылым
сыл<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	сылбын
сыл<NOUN><Number=Sing><Case=Nom>	сыл
сыл<NOUN><Number=Sing><Case=Acc>	сылы
сыл<NOUN><Number=Sing><Case=Cmp>	сыллааҕар
сыл<NOUN><Number=Sing><Case=Dat>	сылга
сыл<NOUN><Number=Sing><Case=Ins>	сылынан
сыл<NOUN><Number=Sing><Case=Par>	сылла
сыл<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	сылларгыт
сыл<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	сылларбыт
сыл<NOUN><Number=Plur><Int=Yes><Case=Nom>	сылларый
сыл<NOUN><Number=Plur><Case=Com>	сыллардыын
сыл<NOUN><Number=Plur><Case=Abl>	сыллартан
сыл<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	сылларыахха
сыл<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	сылларларын
сыл<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	сылларлара
сыл<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	сыллара
сыл<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	сыллартынан
сыл<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	сыллартыгар
сыл<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	сылларын
сыл<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	сылларыҥ
сыл<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	сылларым
сыл<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	сылларбын
сыл<NOUN><Number=Plur><Case=Nom>	сыллар
сыл<NOUN><Number=Plur><Case=Acc>	сыллары
сыл<NOUN><Number=Plur><Case=Cmp>	сыллардааҕар
сыл<NOUN><Number=Plur><Case=Dat>	сылларга
сыл<NOUN><Number=Plur><Case=Par>	сылларда
сыл<NOUN><Number=Plur><Case=Ins>	сылларынан
сыт<VERB><Number=Sing><Person=2><Polarity=Neg><Tense=Pres>	сыппаккын
сыт<VERB><Number=Sing><Person=3><Polarity=Neg><Tense=Pres>	сыппат
сыт<VERB><Number=Sing><Person=3><Polarity=Neg><Tense=PastResultI>	сыппатах
сыт<VERB><Number=Sing><Person=1><Tense=PastPerf>	сыппытым
сыт<VERB><Number=Plur><Person=2><Polarity=Neg><Tense=Pres>	сыппаккыт
сыт<VERB><Number=Plur><Person=2><Polarity=Neg><Tense=NearPast>	сыппатыгыт
сыт<VERB><Number=Plur><Person=3><Polarity=Neg><Tense=Pres>	сыппаттар
сырыт<VERB><Number=Sing><Person=3><Tense=Pres>	сылдьар
сырыт<VERB><Int=Yes><Number=Sing><Person=3><Tense=Pres>	сылдьарый
сатаа<VERB><Number=Plur><Person=1><Polarity=Neg><Tense=Pres>	сатаааппыт
сатаа<VERB><Number=Plur><Person=1><Tense=Pres>	сатаабыт
сатаа<VERB><Number=Sing><Person=3><Tense=Fut>	сатаа{F}аҕа
сатаа<VERB><Number=Sing><Person=2><Tense=Fut>	сатааҕыҥ
сатаа<VERB><Mood=Imp><Number=Sing><Person=3><Tense=Pres>	сатаатин
сатаа<VERB><Tense=Pres><VerbForm=Trans>	сатаа
сатаа<VERB><Mood=Imp><Number=Sing><Person=2><Tense=Pres>	сатаа
сатаа<VERB><Mood=Imp><Number=Plur><Person=2><Tense=Pres>	сатааҥ
сатаа<VERB><Mood=Imp><Number=Plur><Person=2><Polarity=Neg><Tense=Pres>	сатаамаҥ
сатаа<VERB><Mood=Imp><Number=Sing><Person=2><Polarity=Neg><Tense=Pres>	сатаама
сатаа<VERB><Number=Plur><Person=3><Tense=PastPerf>	сатаабыттара
сатаа<VERB><Number=Plur><Person=2><Polarity=Neg><Tense=Pres>	сатаабаккыт
сатаа<VERB><Number=Plur><Person=3><Polarity=Neg><Tense=Pres>	сатаабаттар
сатаа<VERB><Number=Sing><Person=3><Tense=PastResultI>	сатаабыт
сатаа<VERB><Number=Sing><Person=3><Tense=PastPerf>	сатаабыта
сатаа<VERB><Number=Sing><Person=2><Polarity=Neg><Tense=Pres>	сатаабаккын
сатаа<VERB><Number=Sing><Person=3><Polarity=Neg><Tense=Pres>	сатаабат
сатаа<VERB><Number=Sing><Person=3><Polarity=Neg><Tense=PastResultI>	сатаабатах
сатаа<VERB><Number=Sing><Person=1><Tense=PastPerf>	сатаабытым
сатаа<VERB><Number=Sing><Person=2><Tense=PastPerf>	сатаабытыҥ
сатаа<VERB><Number=Plur><Person=2><Polarity=Neg><Tense=NearPast>	сатаапатыгыт
сатаа<VERB><Number=Sing><Person=1><Tense=Pres>	сатаа{V}бын
сатаа<VERB><Clusivity=In><Mood=Imp><Number=Sing><Person=1><Tense=Pres>	сатааыах
сатаа<VERB><Number=Plur><Person=3><Tense=NearPast>	сатаатылар
сатаа<VERB><Number=Sing><Person=1><Tense=Fut>	сатыаҕым
сатаа<VERB><Number=Plur><Person=3><Tense=Fut>	сатыахт{AA}р{AA}
сатаа<VERB><Number=Plur><Person=1><Tense=Fut>	сатыахпыт
сатаа<VERB><Int=Yes><Number=Plur><Person=3><Tense=Pres>	сатыылларый
сатаа<VERB><Int=Yes><Number=Sing><Person=3><Tense=Pres>	сатыырый
сатаа<VERB><Number=Sing><Person=2><Tense=Pres>	сатыыгын
сатаа<VERB><Number=Sing><Person=3><Tense=Pres>	сатыыр
сатаа<VERB><Number=Plur><Person=2><Tense=Pres>	сатыыгыт
сатаа<VERB><Number=Plur><Person=3><Tense=Pres>	сатыыллар
сатаа<VERB><Number=Sing><Person=3><Tense=NearPast>	сатыыра
сатаа<VERB><Number=Sing><Person=1><Tense=NearPast>	сатыырым
сатаа<VERB><Number=Plur><Person=1><Tense=NearPast>	сатыырыбыт
саас<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	сааскыт
саас<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	сааспыт
саас<NOUN><Number=Sing><Case=Com>	саастыын
саас<NOUN><Number=Sing><Case=Abl>	саастан
саас<NOUN><Number=Sing><Case=Cmp>	саастааҕар
саас<NOUN><Number=Sing><Case=Par>	сааста
саас<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	саасларын
саас<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	сааслара
саас<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	саастынан
саас<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	саастыгар
саас<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	сааспын
саас<NOUN><Number=Sing><Case=Nom>	саас
саас<NOUN><Number=Sing><Case=Dat>	сааска
саас<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	саастаргыт
саас<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	саастарбыт
саас<NOUN><Number=Plur><Int=Yes><Case=Nom>	саастарый
саас<NOUN><Number=Plur><Case=Com>	саастардыын
саас<NOUN><Number=Plur><Case=Abl>	саастартан
саас<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	саастарыахха
саас<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	саастарларын
саас<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	саастарлара
саас<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	саастара
саас<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	саастартынан
саас<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	саастартыгар
саас<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	саастарын
саас<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	саастарыҥ
саас<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	саастарым
саас<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	саастарбын
саас<NOUN><Number=Plur><Case=Nom>	саастар
саас<NOUN><Number=Plur><Case=Acc>	саастары
саас<NOUN><Number=Plur><Case=Cmp>	саастардааҕар
саас<NOUN><Number=Plur><Case=Dat>	саастарга
саас<NOUN><Number=Plur><Case=Par>	саастарда
саас<NOUN><Number=Plur><Case=Ins>	саастарынан
саахар<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	саахаргыт
саахар<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	саахарбыт
саахар<NOUN><Number=Sing><Int=Yes><Case=Nom>	саахарый
саахар<NOUN><Number=Sing><Case=Com>	саахардыын
саахар<NOUN><Number=Sing><Case=Abl>	саахартан
саахар<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	саахарыахха
саахар<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	саахарларын
саахар<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	саахарлара
саахар<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	саахара
саахар<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	саахартынан
саахар<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	саахартыгар
саахар<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	саахарын
саахар<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	саахарыҥ
саахар<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	саахарым
саахар<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	саахарбын
саахар<NOUN><Number=Sing><Case=Nom>	саахар
саахар<NOUN><Number=Sing><Case=Acc>	саахары
саахар<NOUN><Number=Sing><Case=Cmp>	саахардааҕар
саахар<NOUN><Number=Sing><Case=Dat>	саахарга
саахар<NOUN><Number=Sing><Case=Par>	саахарда
саахар<NOUN><Number=Sing><Case=Ins>	саахарынан
саахар<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	саахалларгыт
саахар<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	саахалларбыт
саахар<NOUN><Number=Plur><Int=Yes><Case=Nom>	саахалларый
саахар<NOUN><Number=Plur><Case=Com>	саахаллардыын
саахар<NOUN><Number=Plur><Case=Abl>	саахаллартан
саахар<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	саахалларыахха
саахар<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	саахалларларын
саахар<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	саахалларлара
саахар<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	саахаллара
саахар<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	саахаллартынан
саахар<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	саахаллартыгар
саахар<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	саахалларын
саахар<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	саахалларыҥ
саахар<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	саахалларым
саахар<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	саахалларбын
саахар<NOUN><Number=Plur><Case=Nom>	саахаллар
саахар<NOUN><Number=Plur><Case=Acc>	саахаллары
саахар<NOUN><Number=Plur><Case=Cmp>	саахаллардааҕар
саахар<NOUN><Number=Plur><Case=Dat>	саахалларга
саахар<NOUN><Number=Plur><Case=Par>	саахалларда
саахар<NOUN><Number=Plur><Case=Ins>	саахалларынан
саас<NOUN><Number=Sing><Int=Yes><Case=Nom>	сааһый
саас<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	сааһыахха
саас<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	сааһа
саас<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	сааһын
саас<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	сааһыҥ
саас<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	сааһым
саас<NOUN><Number=Sing><Case=Acc>	сааһы
саас<NOUN><Number=Sing><Case=Ins>	сааһынан
саа<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	саа{H}ыт
саа<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	саабыт
саа<NOUN><Number=Sing><Int=Yes><Case=Nom>	сааый
саа<NOUN><Number=Sing><Case=Com>	саалыын
саа<NOUN><Number=Sing><Case=Abl>	сааттан
саа<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	сааыахха
саа<NOUN><Number=Sing><Case=Cmp>	саатааҕар
саа<NOUN><Number=Sing><Case=Ins>	саанан
саа<NOUN><Number=Sing><Case=Par>	саата
саа<NOUN><Number=Sing><Case=Acc>	сааны
саа<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	сааларын
саа<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	саалара
саа<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	саатынан
саа<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	саатыгар
саа<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	саата
саа<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	сааын
саа<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	сааҥ
саа<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	саам
саа<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	саабын
саа<NOUN><Number=Sing><Case=Nom>	саа
саа<NOUN><Number=Sing><Case=Dat>	саа{H}а
саа<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	сааларгыт
саа<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	сааларбыт
саа<NOUN><Number=Plur><Int=Yes><Case=Nom>	сааларый
саа<NOUN><Number=Plur><Case=Com>	саалардыын
саа<NOUN><Number=Plur><Case=Abl>	саалартан
саа<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	сааларыахха
саа<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	сааларларын
саа<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	сааларлара
саа<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	саалара
саа<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	саалартынан
саа<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	саалартыгар
саа<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	сааларын
саа<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	сааларҥ
саа<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	сааларм
саа<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	сааларбын
саа<NOUN><Number=Plur><Case=Nom>	саалар
саа<NOUN><Number=Plur><Case=Acc>	саалары
саа<NOUN><Number=Plur><Case=Cmp>	саалардааҕар
саа<NOUN><Number=Plur><Case=Dat>	сааларга
саа<NOUN><Number=Plur><Case=Par>	сааларда
саа<NOUN><Number=Plur><Case=Ins>	сааларынан
саха<ADJ>	саха
саха<ADJ><Poss=Yes>	сахатаах
саха<ADV>	саха
саха<ADV><ADVLZ=Yes>	сахалыы
сайын<ADV>	сайын
сайын<ADV><ADVLZ=Yes>	сайыннык
сайаана<PROPN>	сайаана
сайаана<PROPN><Case=Com>	сайааналыын
сайаана<PROPN><Case=Dat>	сайаанаҕа
сарсын<ADV>	сарсын
сарсын<ADV><ADVLZ=Yes>	сарсыннык
сардана<PROPN>	сардана
сардана<PROPN><Case=Com>	сарданалыын
сардана<PROPN><Case=Dat>	сарданаҕа
саламаат<NOUN><Number=Sing><Int=Yes><Case=Nom>	саламаатый
саламаат<NOUN><Number=Sing><Case=Com>	саламааттыын
саламаат<NOUN><Number=Sing><Case=Abl>	саламааттан
саламаат<NOUN><Number=Sing><Case=Dat><Nomzr=Action>	саламаатыахха
саламаат<NOUN><Number=Sing><Case=Cmp>	саламааттааҕар
саламаат<NOUN><Number=Sing><Case=Par>	саламаатта
саламаат<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Acc>	саламаатларын
саламаат<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=3><Case=Nom>	саламаатлара
саламаат<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Nom>	саламаата
саламаат<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Ins>	саламааттынан
саламаат<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Dat>	саламааттыгар
саламаат<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=3><Case=Acc>	саламаатын
саламаат<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=2><Case=Nom>	саламаатыҥ
саламаат<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Nom>	саламаатым
саламаат<NOUN><Number=Sing><Case=Nom>	саламаат
саламаат<NOUN><Number=Sing><Case=Acc>	саламааты
саламаат<NOUN><Number=Sing><Case=Ins>	саламаатынан
саламаат<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=2><Case=Nom>	саламааттаргыт
саламаат<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=1><Case=Nom>	саламааттарбыт
саламаат<NOUN><Number=Plur><Int=Yes><Case=Nom>	саламааттарый
саламаат<NOUN><Number=Plur><Case=Com>	саламааттардыын
саламаат<NOUN><Number=Plur><Case=Abl>	саламааттартан
саламаат<NOUN><Number=Plur><Case=Dat><Nomzr=Action>	саламааттарыахха
саламаат<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Acc>	саламааттарларын
саламаат<NOUN><Number=Plur><Number[psor]=Plur><Person[psor]=3><Case=Nom>	саламааттарлара
саламаат<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Nom>	саламааттара
саламаат<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Ins>	саламааттартынан
саламаат<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Dat>	саламааттартыгар
саламаат<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=3><Case=Acc>	саламааттарын
саламаат<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=2><Case=Nom>	саламааттарыҥ
саламаат<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Nom>	саламааттарым
саламаат<NOUN><Number=Plur><Number[psor]=Sing><Person[psor]=1><Case=Acc>	саламааттарбын
саламаат<NOUN><Number=Plur><Case=Nom>	саламааттар
саламаат<NOUN><Number=Plur><Case=Acc>	саламааттары
саламаат<NOUN><Number=Plur><Case=Cmp>	саламааттардааҕар
саламаат<NOUN><Number=Plur><Case=Dat>	саламааттарга
саламаат<NOUN><Number=Plur><Case=Par>	саламааттарда
саламаат<NOUN><Number=Plur><Case=Ins>	саламааттарынан
саламаат<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=1><Case=Nom>	саламааппыт
саламаат<NOUN><Number=Sing><Number[psor]=Sing><Person[psor]=1><Case=Acc>	саламааппын
саламаат<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	саламааккыт
саламаат<NOUN><Number=Sing><Case=Dat>	саламаакка
саҥа<ADJ>	саҥа
саҥа<ADJ><Poss=Yes>	саҥатаах
саҥар<VERB><Int=Yes><Number=Plur><Person=3><Tense=Pres>	саҥаралларый
саҥар<VERB><Int=Yes><Number=Sing><Person=3><Tense=Pres>	саҥарарый
саҥар<VERB><Number=Sing><Person=2><Tense=Pres>	саҥараҕын
саҥар<VERB><Number=Sing><Person=3><Tense=Pres>	саҥарар
саҥар<VERB><Number=Plur><Person=2><Tense=Pres>	саҥараҕыт
саҥар<VERB><Number=Plur><Person=3><Tense=Pres>	саҥараллар
саҥар<VERB><Number=Plur><Person=1><Tense=Pres>	саҥарбыт
саҥар<VERB><Number=Sing><Person=3><Tense=Fut>	саҥар{F}аҕа
саҥар<VERB><Number=Sing><Person=2><Tense=Fut>	саҥарҕыҥ
саҥар<VERB><Mood=Imp><Number=Sing><Person=3><Tense=Pres>	саҥартин
саҥар<VERB><Tense=Pres><VerbForm=Trans>	саҥара
саҥар<VERB><Mood=Imp><Number=Sing><Person=2><Tense=Pres>	саҥар
саҥар<VERB><Mood=Imp><Number=Plur><Person=2><Tense=Pres>	саҥарыҥ
саҥар<VERB><Number=Plur><Person=3><Tense=PastPerf>	саҥарбыттара
саҥар<VERB><Number=Plur><Person=2><Polarity=Neg><Tense=Pres>	саҥарбаккыт
саҥар<VERB><Number=Plur><Person=3><Polarity=Neg><Tense=Pres>	саҥарбаттар
саҥар<VERB><Number=Sing><Person=3><Tense=PastResultI>	саҥарбыт
саҥар<VERB><Number=Sing><Person=3><Tense=PastPerf>	саҥарбыта
саҥар<VERB><Number=Sing><Person=2><Polarity=Neg><Tense=Pres>	саҥарбаккын
саҥар<VERB><Number=Sing><Person=3><Polarity=Neg><Tense=Pres>	саҥарбат
саҥар<VERB><Number=Sing><Person=3><Polarity=Neg><Tense=PastResultI>	саҥарбатах
саҥар<VERB><Number=Sing><Person=1><Tense=PastPerf>	саҥарбытым
саҥар<VERB><Number=Sing><Person=2><Tense=PastPerf>	саҥарбытыҥ
саҥар<VERB><Number=Plur><Person=2><Polarity=Neg><Tense=NearPast>	саҥарпатыгыт
саҥар<VERB><Number=Plur><Person=1><Polarity=Neg><Tense=Pres>	саҥар{M}аппыт
саҥар<VERB><Number=Sing><Person=1><Tense=Pres>	саҥар{V}бын
саҥар<VERB><Clusivity=In><Mood=Imp><Number=Sing><Person=1><Tense=Pres>	саҥарыах
саҥар<VERB><Mood=Imp><Number=Plur><Person=2><Polarity=Neg><Tense=Pres>	саҥаримаҥ
саҥар<VERB><Mood=Imp><Number=Sing><Person=2><Polarity=Neg><Tense=Pres>	саҥарима
саҥар<VERB><Number=Plur><Person=3><Tense=NearPast>	саҥардылар
саҥар<VERB><Number=Plur><Person=1><Tense=NearPast>	саҥардыбыт
саҥар<VERB><Number=Sing><Person=3><Tense=NearPast>	саҥарда
саҥар<VERB><Number=Sing><Person=1><Tense=NearPast>	саҥардым
саҥар<VERB><Number=Plur><Person=3><Tense=Fut>	саҥар{DF}хт{AA}р{AA}
саҥар<VERB><Number=Plur><Person=1><Tense=Fut>	саҥар{DF}хпыт
саҥар<VERB><Number=Sing><Person=1><Tense=Fut>	саҥар{DF}ҕым
сап<VERB><Int=Yes><Number=Plur><Person=3><Tense=Pres>	сапалларый
сап<VERB><Int=Yes><Number=Sing><Person=3><Tense=Pres>	сапарый
сап<VERB><Number=Sing><Person=2><Tense=Pres>	сапаҕын
сап<VERB><Number=Sing><Person=3><Tense=Pres>	сапар
сап<VERB><Number=Plur><Person=2><Tense=Pres>	сапаҕыт
сап<VERB><Number=Plur><Person=3><Tense=Pres>	сапаллар
сап<VERB><Number=Plur><Person=1><Tense=Pres>	сапбыт
сап<VERB><Number=Sing><Person=3><Tense=Fut>	сап{F}аҕа
сап<VERB><Number=Sing><Person=2><Tense=Fut>	сапҕыҥ
сап<VERB><Mood=Imp><Number=Sing><Person=3><Tense=Pres>	саптин
сап<VERB><Tense=Pres><VerbForm=Trans>	сапа
сап<VERB><Mood=Imp><Number=Sing><Person=2><Tense=Pres>	сап
сап<VERB><Mood=Imp><Number=Plur><Person=2><Tense=Pres>	сапыҥ
сап<VERB><Number=Plur><Person=3><Tense=PastPerf>	сапбыттара
сап<VERB><Number=Sing><Person=3><Tense=PastResultI>	сапбыт
сап<VERB><Number=Sing><Person=3><Tense=PastPerf>	сапбыта
сап<VERB><Number=Sing><Person=2><Tense=PastPerf>	сапбытыҥ
сап<VERB><Number=Plur><Person=2><Polarity=Neg><Tense=Pres>	саппаккыт
сап<VERB><Number=Plur><Person=2><Polarity=Neg><Tense=NearPast>	саппатыгыт
сап<VERB><Number=Plur><Person=3><Polarity=Neg><Tense=Pres>	саппаттар
сап<VERB><Number=Plur><Person=1><Polarity=Neg><Tense=Pres>	сап{M}аппыт
сап<VERB><Number=Sing><Person=1><Tense=Pres>	сап{V}бын
сап<VERB><Number=Sing><Person=2><Polarity=Neg><Tense=Pres>	саппаккын
сап<VERB><Number=Sing><Person=3><Polarity=Neg><Tense=Pres>	саппат
сап<VERB><Number=Sing><Person=3><Polarity=Neg><Tense=PastResultI>	саппатах
сап<VERB><Number=Sing><Person=1><Tense=PastPerf>	саппытым
сап<VERB><Number=Plur><Person=3><Tense=NearPast>	саптылар
сап<VERB><Number=Plur><Person=1><Tense=NearPast>	саптыбыт
сап<VERB><Number=Sing><Person=3><Tense=NearPast>	сапта
сап<VERB><Number=Sing><Person=1><Tense=NearPast>	саптым
сап<VERB><Number=Plur><Person=3><Tense=Fut>	сап{DF}хт{AA}р{AA}
сап<VERB><Number=Plur><Person=1><Tense=Fut>	сап{DF}хпыт
сап<VERB><Number=Sing><Person=1><Tense=Fut>	сап{DF}ҕым
сап<NOUN><Number=Sing><Number[psor]=Plur><Person[psor]=2><Case=Nom>	сапкыт
